,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP_x,PRO_OCUP_C_x,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,TVIVHAB,GRAPROES_x,PDER_SS,VIVPAR_HAB,VIVPARH_CV,PROM_OCUP_y,PRO_OCUP_C_y,GRAPROES_y,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,PDER_SS_%
10,Coatzacoalcos,355738,184944,170794,13766,17599,31702,15608,15979,244989,48515,68527,36844,8126,21819,10306,115826,169277,73915,95362,6305,73852,151286,71867,2191,202114,92417,329,59778,111965,40676,354109,120864,148923,9.71,3.02,43005,110833,107612,62417,9633,110750,110363,103142,91799,8103,101858,42229,103585,62981,20527,111988,28.77,280946,105475,111704,3.236666666666667,1.0066666666666666,9.59,51.99,48.01,3.87,4.95,8.91,4.39,4.49,68.87,13.64,19.26,53.77,2.28,6.13,2.9,32.56,47.58,43.67,56.33,1.77,20.76,53.85,25.58,0.78,56.82,25.98,0.09,16.8,36.33,34.13,38.5,99.22,96.34,55.88,8.62,99.15,98.8,92.34,82.18,7.25,91.19,37.8,92.73,56.38,18.38,78.98
11,Colima-Villa de álvarez,230813,117552,113261,8398,9653,21333,10860,11310,154244,36295,51928,27006,10035,14681,5316,70285,117984,50753,67231,1959,40890,109126,58327,4206,200481,14088,274,14968,72163,25446,228770,74804,93030,13.22,3.82,23064,71332,71208,55692,22149,71212,71356,67272,54825,9850,66200,30468,65050,45141,14571,72273,37.620000000000005,189097,70624,72014,3.305,0.955,9.405,50.93,49.07,3.64,4.18,9.24,4.71,4.9,66.83,15.72,22.5,52.01,4.35,6.36,2.3,30.45,51.12,43.02,56.98,0.85,17.72,57.71,30.85,2.22,86.86,6.1,0.12,6.48,35.26,32.7,32.03,99.05,98.88,77.33,30.76,98.89,99.09,93.42,76.13,13.68,91.93,42.31,90.33,62.68,20.23,81.93
12,Cuautla,483455,249486,233969,21427,24072,49615,25272,25580,318542,64440,118914,62976,19577,27155,18167,136906,245365,105929,139436,4072,146155,130900,159888,3407,334260,74778,708,73032,134740,46754,481547,155996,210803,21.8,6.24,48545,133482,126215,102206,61869,130386,131867,119163,86335,34852,122551,43179,120346,65195,15457,134796,55.64,336803,132168,134254,3.633333333333333,1.04,9.273333333333332,51.6,48.4,4.43,4.98,10.26,5.23,5.29,65.89,13.33,24.6,52.96,4.05,5.62,3.76,28.32,50.75,43.17,56.83,0.84,30.23,38.87,47.47,1.01,69.14,15.47,0.15,15.11,34.7,32.39,36.16,99.42,94.01,76.13,46.08,97.12,98.22,88.76,64.31,25.96,91.28,32.16,89.64,48.56,11.51,69.67
13,Cuernavaca,1028589,534494,494095,40227,46743,94969,49614,50333,695112,147097,315386,170301,46683,55382,26709,299046,531419,238522,292897,13156,299769,400646,230084,18337,721333,142040,2500,160508,299189,108778,1023035,345840,434178,27.94,7.76,90060,297471,290243,249576,149820,294515,295517,277638,207407,35879,275474,131189,273041,190811,66334,299362,79.06,727147,279091,298538,3.4925,0.97,9.8825,51.96,48.04,3.91,4.54,9.23,4.82,4.89,67.58,14.3,30.66,54.0,4.54,5.38,2.6,29.07,51.66,44.88,55.12,1.28,29.14,55.1,31.64,2.52,70.13,13.81,0.24,15.6,36.36,33.81,30.17,99.64,97.22,83.6,50.18,98.65,98.99,93.0,69.47,12.02,92.27,43.94,91.46,63.92,22.22,70.69
14,Culiacán,1003530,512484,491046,46505,49512,100904,51122,50846,678895,111713,93551,47384,23561,41959,19539,294747,498256,214159,284097,6742,202978,557343,130547,17763,793717,81727,607,124543,281567,104712,991401,350864,340656,3.52,0.95,70537,280185,278202,143263,6212,276096,277566,274238,231364,37330,268037,137551,267476,175867,76748,281726,11.06,797932,270235,281246,3.52,0.95,11.06,51.07,48.93,4.63,4.93,10.05,5.09,5.07,67.65,11.13,9.32,50.65,2.35,4.18,1.95,29.37,49.65,42.98,57.02,0.67,20.23,69.85,16.36,2.23,79.09,8.14,0.06,12.41,37.19,35.39,25.08,99.62,98.92,50.94,2.21,98.17,98.69,97.51,82.26,13.27,95.3,48.91,95.1,62.53,27.29,79.51
15,Córdoba,335950,177549,158401,13099,15662,32335,16360,16632,225859,46895,23835,13075,5003,16071,10939,102977,168505,73807,94698,2760,107890,150843,58053,5739,287397,30470,383,17478,100742,37658,334502,115160,126413,13.31,3.64,35374,99869,96117,72418,14340,98064,99372,87477,67144,7480,92102,35230,88868,54943,15772,100777,36.65,227924,97883,100603,3.3275,0.91,9.1625,52.85,47.15,3.9,4.66,9.62,4.87,4.95,67.23,13.96,7.09,54.86,1.49,4.78,3.26,30.65,50.16,43.8,56.2,0.82,32.11,66.18,25.47,2.52,85.55,9.07,0.11,5.2,37.38,34.43,35.16,99.27,95.54,71.98,14.25,97.48,98.78,86.95,66.74,7.44,91.55,35.02,88.34,54.61,15.68,67.84
16,Delicias,195359,99151,96208,9026,9925,19983,10279,9802,128978,25158,16930,8347,3124,9272,3024,60131,93948,39177,54771,2006,26683,115405,31958,3599,153090,20734,141,21050,61516,21901,195035,65392,74923,6.38,1.57,18368,61222,61161,19781,1092,61063,61156,59890,55316,13403,59153,24076,57635,34314,13769,61544,18.98,168506,60009,61400,3.19,0.785,9.489999999999998,50.75,49.25,4.62,5.08,10.23,5.26,5.02,66.02,12.88,8.67,49.3,1.6,4.75,1.55,30.78,48.09,41.7,58.3,1.03,13.66,68.49,18.97,2.14,78.36,10.61,0.07,10.78,35.6,33.53,29.92,99.71,99.61,32.22,1.78,99.45,99.6,97.54,90.09,21.83,96.34,39.21,93.87,55.89,22.43,86.25
17,Durango,688697,353285,335412,31927,37947,75830,35765,36136,454946,75853,53906,27013,15557,38618,7080,204076,327143,140996,186147,8340,173476,302609,98551,7195,573001,59370,752,52716,186768,67773,683730,232395,224232,3.66,0.85,38612,185488,184775,162364,67250,182200,183670,176214,149114,45496,179186,85610,173659,107117,43799,186870,10.74,512753,178292,186650,3.66,0.85,10.74,51.3,48.7,4.64,5.51,11.01,5.19,5.25,66.06,11.01,7.83,50.11,2.26,5.61,1.03,29.63,47.5,43.1,56.9,1.21,25.19,59.02,19.22,1.4,83.2,8.62,0.11,7.65,36.29,33.99,20.69,99.38,99.0,86.99,36.03,97.62,98.4,94.41,79.89,24.38,96.0,45.87,93.04,57.39,23.47,74.45
18,Ensenada,443807,222500,221307,18918,21114,42133,21509,20882,304500,53463,159809,80717,24414,20367,7752,127562,228454,96410,132044,3106,77808,203713,105448,9994,253458,86307,604,102020,139850,47568,440625,141836,171203,3.15,0.86,43494,136311,132593,55127,10326,128536,131315,128859,111627,19231,127369,68939,131092,92742,45288,139968,10.34,363941,133229,138858,3.15,0.86,10.34,50.13,49.87,4.26,4.76,9.49,4.85,4.71,68.61,12.05,36.01,50.51,5.5,4.59,1.75,28.74,51.48,42.2,57.8,0.7,17.53,55.97,28.97,2.75,57.11,19.45,0.14,22.99,34.01,32.19,31.32,98.17,95.49,39.7,7.44,92.57,94.57,92.8,80.39,13.85,91.73,49.65,94.41,66.79,32.61,82.0
19,Guadalajara,5268642,2684675,2583967,225751,263395,516733,260165,262968,3550317,600017,713917,364412,125158,225863,71309,1436893,2715118,1170220,1544898,41230,1578536,2985136,324254,201856,4615204,278096,7411,307570,1483691,519305,5241338,1723175,1799585,35.83,9.95,326609,1466465,1462381,1114365,660099,1464842,1464641,1415828,1241434,345534,1416217,753925,1384577,1021204,457531,1484581,96.59,3632630,1378768,1482403,3.583,0.995,9.659,50.96,49.04,4.28,5.0,9.81,4.94,4.99,67.39,11.39,13.55,51.04,2.38,4.29,1.35,27.27,51.53,43.1,56.9,0.78,29.96,82.18,8.93,5.56,87.6,5.28,0.14,5.84,35.0,32.88,22.03,98.92,98.65,75.17,44.53,98.82,98.8,95.51,83.74,23.31,95.54,50.86,93.4,68.89,30.86,68.95
20,Guanajuato,194500,100462,94038,9462,10214,19242,9719,9488,132066,20789,11816,6115,2676,7940,4821,59323,93436,40021,53415,2317,27808,66668,59389,5880,176707,6243,186,10818,51675,18768,193690,65105,63114,3.75,0.91,12292,51321,49641,46778,6064,49893,50011,48561,42650,5158,48522,25168,46529,31336,11362,51688,10.46,166385,49788,51639,3.75,0.91,10.46,51.65,48.35,4.86,5.25,9.89,5.0,4.88,67.9,10.69,6.08,51.75,1.38,4.08,2.48,30.5,48.04,42.83,57.17,1.19,14.3,40.07,35.69,3.53,90.85,3.21,0.1,5.56,36.32,33.61,23.8,99.38,96.13,90.59,11.74,96.62,96.85,94.04,82.59,9.99,93.96,48.74,90.1,60.68,22.0,85.54
21,Guaymas,208294,104339,103955,9504,10550,20942,10523,10411,138443,27786,26315,12702,4787,11105,3572,65269,98749,40716,58033,1681,32990,124535,29655,3229,159601,22093,85,26113,61900,22795,206157,73894,79927,6.71,1.84,20943,61114,60885,41614,10370,54343,56481,56997,44170,11072,57492,25501,56416,35534,13083,61943,19.7,175064,60750,61794,3.355,0.92,9.85,50.09,49.91,4.56,5.06,10.05,5.05,5.0,66.47,13.34,12.63,48.27,2.3,5.33,1.71,31.34,47.41,41.23,58.77,0.81,15.84,71.14,16.94,1.84,76.62,10.61,0.04,12.54,36.83,35.84,33.89,98.9,98.53,67.34,16.78,87.94,91.4,92.24,71.48,17.92,93.04,41.27,91.3,57.5,21.17,84.05
22,Hermosillo,936263,468773,467490,35876,43782,93320,47793,46163,646237,104402,115327,54830,23472,41409,10245,274767,471237,199063,272174,9322,166919,520283,94217,44721,733294,97158,610,101403,278550,97515,927042,307083,326410,3.33,0.83,75129,276314,275869,161778,19419,272391,274278,267153,222725,38120,261060,149299,264173,195823,92020,278712,11.3,766406,260719,278209,3.33,0.83,11.3,50.07,49.93,3.83,4.68,9.97,5.1,4.93,69.02,11.15,12.32,47.54,2.51,4.42,1.09,29.35,50.33,42.24,57.76,1.0,17.83,67.89,12.29,5.84,78.32,10.38,0.07,10.83,35.01,33.13,27.0,99.32,99.16,58.15,6.98,97.91,98.59,96.03,80.06,13.7,93.84,53.66,94.95,70.39,33.08,81.86
23,Hidalgo del Parral,121666,62935,58731,5631,6349,12379,6099,6053,79848,16411,10768,5559,2517,6563,1617,40745,54906,22461,32445,1359,14073,61589,28473,2164,96256,12959,38,12190,35970,12962,121201,40172,43378,6.59,1.48,9119,35768,35713,33292,3224,35650,35674,34731,31098,2016,34305,16041,33277,21512,7587,35989,19.92,107425,35404,35932,3.295,0.74,9.96,51.73,48.27,4.63,5.22,10.17,5.01,4.98,65.63,13.49,8.85,51.63,2.07,5.39,1.33,33.49,45.13,40.91,59.09,1.12,11.57,57.33,26.51,2.01,79.11,10.65,0.03,10.02,36.04,33.14,25.38,99.54,99.39,92.65,8.97,99.22,99.28,96.66,86.55,5.61,95.47,44.64,92.61,59.87,21.11,88.3
24,Juárez,1512450,755473,756977,61661,75783,158006,84852,82775,1042232,134989,410142,205031,58446,64510,15008,424859,773941,321981,451960,11113,281293,995662,111663,53709,990518,217017,1606,295236,449452,152263,1505714,492203,520392,3.35,0.87,131922,447215,445394,21983,4210,445733,446184,436106,395092,42892,433849,203599,422130,286079,121797,449602,10.18,1225002,430766,449167,3.35,0.87,10.18,49.95,50.05,4.08,5.01,10.45,5.61,5.47,68.91,8.93,27.12,49.99,3.86,4.27,0.99,28.09,51.17,41.6,58.4,0.73,18.6,81.28,9.12,4.38,65.49,14.35,0.11,19.52,33.88,32.69,29.37,99.57,99.16,4.89,0.94,99.24,99.34,97.09,87.96,9.55,96.59,45.33,93.98,63.69,27.12,80.99
25,La Laguna,1061533,541015,520518,51738,56452,108643,53807,54601,706439,124856,148207,77738,28484,49675,13100,326074,502990,208623,294367,11539,239598,641462,69735,30885,837258,126840,911,93534,306850,98532,1058568,311985,373099,14.48,3.7,72321,305647,304743,205085,62330,302235,302895,295647,256887,79876,296521,126598,281633,173557,68088,306969,39.63,819576,290786,306655,3.62,0.925,9.9075,50.97,49.03,4.87,5.32,10.23,5.07,5.14,66.55,11.76,13.96,52.45,2.68,4.68,1.23,30.72,47.38,41.48,58.52,1.09,22.57,78.27,8.51,3.77,78.87,11.95,0.09,8.81,32.11,29.47,23.58,99.67,99.38,66.88,20.33,98.56,98.77,96.41,83.77,26.05,96.7,41.28,91.84,56.6,22.2,77.21
26,La Paz,292241,146438,145803,10882,12776,26992,13547,14005,203031,37267,79830,39528,15230,15395,4043,84914,152265,64678,87587,2565,41161,133165,51140,5587,228451,27537,512,34262,91287,31036,290063,91547,116231,3.18,0.86,25232,89585,88540,81226,25704,88640,89503,85904,68316,11036,84222,49535,86795,63033,30943,91366,11.07,249591,86927,91038,3.18,0.86,11.07,50.11,49.89,3.72,4.37,9.24,4.64,4.79,69.47,12.75,27.32,49.52,5.21,5.27,1.38,29.06,52.1,42.48,57.52,0.88,14.08,53.35,20.49,2.24,78.17,9.42,0.18,11.72,34.0,31.56,27.72,98.4,97.26,89.22,28.23,97.37,98.31,94.36,75.04,12.12,92.51,54.41,95.34,69.24,33.99,85.41
27,La Piedad-Pénjamo,261450,135552,125898,13424,14176,27963,13519,13448,167182,35000,35425,18634,4038,17014,13217,82847,120261,46469,73792,1970,65042,71916,107152,1748,237812,13955,105,9325,69166,23090,260418,79971,93810,7.48,2.02,19452,68702,67785,56475,21345,65379,65585,64038,53593,14327,64840,19680,57037,27785,6666,69189,16.73,196240,68629,69072,3.74,1.01,8.365,51.85,48.15,5.13,5.42,10.7,5.17,5.14,63.94,13.39,13.55,52.6,1.54,6.51,5.06,31.69,46.0,38.64,61.36,0.75,24.88,36.65,54.6,0.89,90.96,5.34,0.04,3.57,33.38,30.71,28.16,99.46,98.14,81.76,30.9,94.65,94.95,92.71,77.59,20.74,93.87,28.49,82.58,40.23,9.65,75.06
28,León,1924771,978025,946746,96999,104979,203072,102200,103946,1292529,183913,184912,93035,39690,84613,50028,516850,974718,406556,568162,19318,410959,1010672,379913,46018,1740550,77941,2408,95689,487264,153418,1919833,573078,568823,8.26,2.17,104853,484158,467189,401285,168946,481015,480517,455411,411298,156482,465899,206228,445102,279724,108557,487495,18.43,1507068,469931,486742,4.13,1.085,9.215,50.81,49.19,5.04,5.45,10.55,5.31,5.4,67.15,9.56,9.61,50.31,2.06,4.4,2.6,26.85,50.64,41.71,58.29,1.0,21.35,67.06,25.21,3.05,90.43,4.05,0.13,4.97,31.49,29.85,21.54,99.47,95.98,82.44,34.71,98.82,98.72,93.56,84.5,32.15,95.72,42.37,91.45,57.47,22.3,78.3
29,Matamoros,541979,274081,267898,24460,28314,56263,28433,27941,368765,54690,110918,58090,12125,27446,8837,157450,267394,110611,156783,6627,131752,289064,81988,9370,336538,112136,358,91827,159564,51092,540093,161483,195499,3.38,0.96,52212,157814,155372,58905,19331,151909,152821,149691,110681,27289,149471,55715,148769,90738,30233,159609,9.92,409313,150362,159373,3.38,0.96,9.92,50.57,49.43,4.51,5.22,10.38,5.25,5.16,68.04,10.09,20.47,52.37,2.24,5.06,1.63,29.05,49.34,41.37,58.63,1.22,24.31,70.62,20.03,2.29,62.09,20.69,0.07,16.94,32.02,29.9,32.76,99.02,97.49,36.96,12.13,95.32,95.89,93.92,69.45,17.12,93.79,34.96,93.35,56.93,18.97,75.52
30,Mazatlán,501441,256060,245381,21023,22246,47651,24814,24500,341005,66475,73935,37515,19070,23927,7183,152583,252587,108450,144137,3958,99672,275858,61086,11843,385129,49129,512,65723,152884,55536,498785,171635,196436,3.26,0.92,50381,152024,151470,101316,22309,150855,151270,146344,120231,32320,144485,70136,141733,96531,40143,152976,10.83,401328,149700,152601,3.26,0.92,10.83,51.06,48.94,4.19,4.44,9.5,4.95,4.89,68.01,13.26,14.74,50.74,3.8,4.77,1.43,30.43,50.37,42.94,57.06,0.79,19.88,68.74,15.22,2.95,76.8,9.8,0.1,13.11,36.33,34.41,33.01,99.62,99.26,66.39,14.62,98.86,99.13,95.9,78.79,21.18,94.68,45.96,92.88,63.26,26.31,80.03
31,Mexicali,1049792,520544,529248,37394,45624,99545,51804,51325,734081,122934,302068,151904,32856,44519,13134,311290,540835,222980,317855,7949,190666,576267,142247,41859,692341,148322,1095,203845,330356,103068,1042395,304079,385642,3.16,0.83,93960,326832,326350,5467,2303,315458,317589,319303,289682,67648,313757,166799,309193,226594,110551,330500,10.53,854633,311321,329356,3.16,0.83,10.53,49.59,50.41,3.56,4.35,9.48,4.93,4.89,69.93,11.71,28.77,50.29,3.13,4.24,1.25,29.65,51.52,41.23,58.77,0.76,18.16,67.43,16.64,4.9,65.95,14.13,0.1,19.42,31.2,29.17,28.53,99.23,99.09,1.66,0.7,95.78,96.43,96.95,87.95,20.54,95.26,50.64,93.88,68.8,33.57,81.41
