,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP_x,PRO_OCUP_C_x,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,TVIVHAB,GRAPROES_x,PDER_SS,VIVPAR_HAB,VIVPARH_CV,PROM_OCUP_y,PRO_OCUP_C_y,GRAPROES_y,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,P15YM_AN_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,PDER_SS_%
11,Colima-Villa de álvarez,230813,117552,113261,8398,9653,21333,10860,11310,154244,36295,51928,27006,10035,14681,5316,70285,117984,50753,67231,1959,40890,109126,58327,4206,200481,14088,274,14968,72163,25446,228770,74804,93030,13.22,3.82,23064,71332,71208,55692,22149,71212,71356,67272,54825,9850,66200,30468,65050,45141,14571,72273,37.620000000000005,189097,70624,72014,3.305,0.955,9.405,0.15,0.14,0.01,0.01,0.03,0.01,0.01,0.19,0.05,0.07,0.16,0.01,0.02,0.01,0.09,0.15,0.13,0.17,0.0,0.05,0.19,0.1,0.01,0.25,0.02,0.0,0.02,0.11,0.09,0.1,0.31,0.31,0.25,0.1,0.31,0.31,0.3,0.24,0.04,0.29,0.13,0.29,0.2,0.06,0.24
12,Cuautla,483455,249486,233969,21427,24072,49615,25272,25580,318542,64440,118914,62976,19577,27155,18167,136906,245365,105929,139436,4072,146155,130900,159888,3407,334260,74778,708,73032,134740,46754,481547,155996,210803,21.8,6.24,48545,133482,126215,102206,61869,130386,131867,119163,86335,34852,122551,43179,120346,65195,15457,134796,55.64,336803,132168,134254,3.633333333333333,1.04,9.273333333333332,0.31,0.29,0.03,0.03,0.06,0.03,0.03,0.4,0.08,0.15,0.37,0.02,0.03,0.02,0.17,0.31,0.26,0.35,0.01,0.18,0.23,0.28,0.01,0.42,0.09,0.0,0.09,0.21,0.2,0.21,0.59,0.56,0.45,0.27,0.58,0.58,0.53,0.38,0.15,0.54,0.19,0.53,0.29,0.07,0.42
13,Cuernavaca,1028589,534494,494095,40227,46743,94969,49614,50333,695112,147097,315386,170301,46683,55382,26709,299046,531419,238522,292897,13156,299769,400646,230084,18337,721333,142040,2500,160508,299189,108778,1023035,345840,434178,27.94,7.76,90060,297471,290243,249576,149820,294515,295517,277638,207407,35879,275474,131189,273041,190811,66334,299362,79.06,727147,279091,298538,3.4925,0.97,9.8825,0.67,0.62,0.05,0.06,0.12,0.06,0.06,0.87,0.19,0.4,1.0,0.06,0.07,0.03,0.38,0.67,0.59,0.73,0.02,0.38,0.69,0.4,0.03,0.91,0.18,0.0,0.2,0.48,0.44,0.4,1.31,1.28,1.1,0.66,1.3,1.3,1.22,0.91,0.16,1.21,0.58,1.2,0.84,0.29,0.92
14,Culiacán,1003530,512484,491046,46505,49512,100904,51122,50846,678895,111713,93551,47384,23561,41959,19539,294747,498256,214159,284097,6742,202978,557343,130547,17763,793717,81727,607,124543,281567,104712,991401,350864,340656,3.52,0.95,70537,280185,278202,143263,6212,276096,277566,274238,231364,37330,268037,137551,267476,175867,76748,281726,11.06,797932,270235,281246,3.52,0.95,11.06,0.65,0.62,0.06,0.06,0.13,0.06,0.06,0.85,0.14,0.12,0.28,0.03,0.05,0.02,0.37,0.63,0.53,0.71,0.01,0.26,0.96,0.22,0.03,1.0,0.1,0.0,0.16,0.46,0.44,0.31,1.24,1.23,0.63,0.03,1.22,1.22,1.21,1.02,0.16,1.18,0.61,1.18,0.78,0.34,1.0
15,Córdoba,335950,177549,158401,13099,15662,32335,16360,16632,225859,46895,23835,13075,5003,16071,10939,102977,168505,73807,94698,2760,107890,150843,58053,5739,287397,30470,383,17478,100742,37658,334502,115160,126413,13.31,3.64,35374,99869,96117,72418,14340,98064,99372,87477,67144,7480,92102,35230,88868,54943,15772,100777,36.65,227924,97883,100603,3.3275,0.91,9.1625,0.22,0.2,0.02,0.02,0.04,0.02,0.02,0.28,0.06,0.03,0.08,0.01,0.02,0.01,0.13,0.21,0.18,0.24,0.0,0.14,0.26,0.1,0.01,0.36,0.04,0.0,0.02,0.17,0.15,0.16,0.44,0.42,0.32,0.06,0.43,0.44,0.39,0.3,0.03,0.41,0.16,0.39,0.24,0.07,0.29
16,Delicias,195359,99151,96208,9026,9925,19983,10279,9802,128978,25158,16930,8347,3124,9272,3024,60131,93948,39177,54771,2006,26683,115405,31958,3599,153090,20734,141,21050,61516,21901,195035,65392,74923,6.38,1.57,18368,61222,61161,19781,1092,61063,61156,59890,55316,13403,59153,24076,57635,34314,13769,61544,18.98,168506,60009,61400,3.19,0.785,9.489999999999998,0.12,0.12,0.01,0.01,0.03,0.01,0.01,0.16,0.03,0.02,0.05,0.0,0.01,0.0,0.08,0.12,0.1,0.14,0.0,0.03,0.2,0.05,0.01,0.19,0.03,0.0,0.03,0.1,0.08,0.08,0.27,0.27,0.09,0.0,0.27,0.27,0.26,0.24,0.06,0.26,0.11,0.25,0.15,0.06,0.21
17,Durango,688697,353285,335412,31927,37947,75830,35765,36136,454946,75853,53906,27013,15557,38618,7080,204076,327143,140996,186147,8340,173476,302609,98551,7195,573001,59370,752,52716,186768,67773,683730,232395,224232,3.66,0.85,38612,185488,184775,162364,67250,182200,183670,176214,149114,45496,179186,85610,173659,107117,43799,186870,10.74,512753,178292,186650,3.66,0.85,10.74,0.44,0.42,0.04,0.05,0.1,0.05,0.05,0.57,0.1,0.07,0.16,0.02,0.05,0.01,0.26,0.41,0.35,0.46,0.01,0.22,0.52,0.17,0.01,0.72,0.07,0.0,0.07,0.3,0.29,0.17,0.82,0.81,0.72,0.3,0.8,0.81,0.78,0.66,0.2,0.79,0.38,0.77,0.47,0.19,0.65
18,Ensenada,443807,222500,221307,18918,21114,42133,21509,20882,304500,53463,159809,80717,24414,20367,7752,127562,228454,96410,132044,3106,77808,203713,105448,9994,253458,86307,604,102020,139850,47568,440625,141836,171203,3.15,0.86,43494,136311,132593,55127,10326,128536,131315,128859,111627,19231,127369,68939,131092,92742,45288,139968,10.34,363941,133229,138858,3.15,0.86,10.34,0.28,0.28,0.02,0.03,0.05,0.03,0.03,0.38,0.07,0.2,0.47,0.03,0.03,0.01,0.16,0.29,0.24,0.33,0.0,0.1,0.35,0.18,0.02,0.32,0.11,0.0,0.13,0.21,0.18,0.19,0.6,0.58,0.24,0.05,0.57,0.58,0.57,0.49,0.08,0.56,0.3,0.58,0.41,0.2,0.46
19,Guadalajara,5268642,2684675,2583967,225751,263395,516733,260165,262968,3550317,600017,713917,364412,125158,225863,71309,1436893,2715118,1170220,1544898,41230,1578536,2985136,324254,201856,4615204,278096,7411,307570,1483691,519305,5241338,1723175,1799585,35.83,9.95,326609,1466465,1462381,1114365,660099,1464842,1464641,1415828,1241434,345534,1416217,753925,1384577,1021204,457531,1484581,96.59,3632630,1378768,1482403,3.583,0.995,9.659,3.38,3.25,0.28,0.33,0.65,0.33,0.33,4.47,0.76,0.9,2.13,0.16,0.28,0.09,1.81,3.42,2.92,3.85,0.05,1.99,5.14,0.56,0.35,5.81,0.35,0.01,0.39,2.29,2.18,1.44,6.47,6.45,4.91,2.91,6.46,6.46,6.24,5.47,1.52,6.25,3.32,6.11,4.5,2.02,4.57
20,Guanajuato,194500,100462,94038,9462,10214,19242,9719,9488,132066,20789,11816,6115,2676,7940,4821,59323,93436,40021,53415,2317,27808,66668,59389,5880,176707,6243,186,10818,51675,18768,193690,65105,63114,3.75,0.91,12292,51321,49641,46778,6064,49893,50011,48561,42650,5158,48522,25168,46529,31336,11362,51688,10.46,166385,49788,51639,3.75,0.91,10.46,0.13,0.12,0.01,0.01,0.02,0.01,0.01,0.17,0.03,0.01,0.04,0.0,0.01,0.01,0.07,0.12,0.1,0.13,0.0,0.03,0.11,0.1,0.01,0.22,0.01,0.0,0.01,0.08,0.08,0.05,0.23,0.22,0.21,0.03,0.22,0.22,0.21,0.19,0.02,0.21,0.11,0.21,0.14,0.05,0.21
21,Guaymas,208294,104339,103955,9504,10550,20942,10523,10411,138443,27786,26315,12702,4787,11105,3572,65269,98749,40716,58033,1681,32990,124535,29655,3229,159601,22093,85,26113,61900,22795,206157,73894,79927,6.71,1.84,20943,61114,60885,41614,10370,54343,56481,56997,44170,11072,57492,25501,56416,35534,13083,61943,19.7,175064,60750,61794,3.355,0.92,9.85,0.13,0.13,0.01,0.01,0.03,0.01,0.01,0.17,0.03,0.03,0.07,0.01,0.01,0.0,0.08,0.12,0.1,0.14,0.0,0.04,0.21,0.05,0.01,0.2,0.03,0.0,0.03,0.1,0.09,0.09,0.27,0.27,0.18,0.05,0.24,0.25,0.25,0.19,0.05,0.25,0.11,0.25,0.16,0.06,0.22
22,Hermosillo,936263,468773,467490,35876,43782,93320,47793,46163,646237,104402,115327,54830,23472,41409,10245,274767,471237,199063,272174,9322,166919,520283,94217,44721,733294,97158,610,101403,278550,97515,927042,307083,326410,3.33,0.83,75129,276314,275869,161778,19419,272391,274278,267153,222725,38120,261060,149299,264173,195823,92020,278712,11.3,766406,260719,278209,3.33,0.83,11.3,0.59,0.59,0.05,0.06,0.12,0.06,0.06,0.81,0.13,0.15,0.32,0.03,0.05,0.01,0.35,0.59,0.5,0.68,0.01,0.21,0.9,0.16,0.08,0.92,0.12,0.0,0.13,0.43,0.39,0.33,1.22,1.22,0.71,0.09,1.2,1.21,1.18,0.98,0.17,1.15,0.66,1.17,0.86,0.41,0.96
23,Hidalgo del Parral,121666,62935,58731,5631,6349,12379,6099,6053,79848,16411,10768,5559,2517,6563,1617,40745,54906,22461,32445,1359,14073,61589,28473,2164,96256,12959,38,12190,35970,12962,121201,40172,43378,6.59,1.48,9119,35768,35713,33292,3224,35650,35674,34731,31098,2016,34305,16041,33277,21512,7587,35989,19.92,107425,35404,35932,3.295,0.74,9.96,0.08,0.07,0.01,0.01,0.02,0.01,0.01,0.1,0.02,0.01,0.03,0.0,0.01,0.0,0.05,0.07,0.06,0.08,0.0,0.02,0.11,0.05,0.0,0.12,0.02,0.0,0.02,0.06,0.05,0.04,0.16,0.16,0.15,0.01,0.16,0.16,0.15,0.14,0.01,0.15,0.07,0.15,0.09,0.03,0.14
24,Juárez,1512450,755473,756977,61661,75783,158006,84852,82775,1042232,134989,410142,205031,58446,64510,15008,424859,773941,321981,451960,11113,281293,995662,111663,53709,990518,217017,1606,295236,449452,152263,1505714,492203,520392,3.35,0.87,131922,447215,445394,21983,4210,445733,446184,436106,395092,42892,433849,203599,422130,286079,121797,449602,10.18,1225002,430766,449167,3.35,0.87,10.18,0.95,0.95,0.08,0.1,0.2,0.11,0.1,1.31,0.17,0.52,1.2,0.07,0.08,0.02,0.53,0.97,0.8,1.13,0.01,0.35,1.71,0.19,0.09,1.25,0.27,0.0,0.37,0.67,0.62,0.58,1.97,1.96,0.1,0.02,1.97,1.97,1.92,1.74,0.19,1.91,0.9,1.86,1.26,0.54,1.54
25,La Laguna,1061533,541015,520518,51738,56452,108643,53807,54601,706439,124856,148207,77738,28484,49675,13100,326074,502990,208623,294367,11539,239598,641462,69735,30885,837258,126840,911,93534,306850,98532,1058568,311985,373099,14.48,3.7,72321,305647,304743,205085,62330,302235,302895,295647,256887,79876,296521,126598,281633,173557,68088,306969,39.63,819576,290786,306655,3.62,0.925,9.9075,0.68,0.66,0.07,0.07,0.14,0.07,0.07,0.89,0.16,0.19,0.46,0.04,0.06,0.02,0.41,0.63,0.52,0.73,0.01,0.3,1.1,0.12,0.05,1.05,0.16,0.0,0.12,0.43,0.39,0.32,1.35,1.34,0.9,0.27,1.33,1.34,1.3,1.13,0.35,1.31,0.56,1.24,0.77,0.3,1.03
26,La Paz,292241,146438,145803,10882,12776,26992,13547,14005,203031,37267,79830,39528,15230,15395,4043,84914,152265,64678,87587,2565,41161,133165,51140,5587,228451,27537,512,34262,91287,31036,290063,91547,116231,3.18,0.86,25232,89585,88540,81226,25704,88640,89503,85904,68316,11036,84222,49535,86795,63033,30943,91366,11.07,249591,86927,91038,3.18,0.86,11.07,0.18,0.18,0.01,0.02,0.03,0.02,0.02,0.26,0.05,0.1,0.23,0.02,0.02,0.01,0.11,0.19,0.16,0.22,0.0,0.05,0.23,0.09,0.01,0.29,0.03,0.0,0.04,0.14,0.12,0.11,0.4,0.39,0.36,0.11,0.39,0.39,0.38,0.3,0.05,0.37,0.22,0.38,0.28,0.14,0.31
27,La Piedad-Pénjamo,261450,135552,125898,13424,14176,27963,13519,13448,167182,35000,35425,18634,4038,17014,13217,82847,120261,46469,73792,1970,65042,71916,107152,1748,237812,13955,105,9325,69166,23090,260418,79971,93810,7.48,2.02,19452,68702,67785,56475,21345,65379,65585,64038,53593,14327,64840,19680,57037,27785,6666,69189,16.73,196240,68629,69072,3.74,1.01,8.365,0.17,0.16,0.02,0.02,0.04,0.02,0.02,0.21,0.04,0.04,0.11,0.01,0.02,0.02,0.1,0.15,0.12,0.18,0.0,0.08,0.12,0.18,0.0,0.3,0.02,0.0,0.01,0.1,0.1,0.09,0.3,0.3,0.25,0.09,0.29,0.29,0.28,0.24,0.06,0.29,0.09,0.25,0.12,0.03,0.25
28,León,1924771,978025,946746,96999,104979,203072,102200,103946,1292529,183913,184912,93035,39690,84613,50028,516850,974718,406556,568162,19318,410959,1010672,379913,46018,1740550,77941,2408,95689,487264,153418,1919833,573078,568823,8.26,2.17,104853,484158,467189,401285,168946,481015,480517,455411,411298,156482,465899,206228,445102,279724,108557,487495,18.43,1507068,469931,486742,4.13,1.085,9.215,1.23,1.19,0.12,0.13,0.26,0.13,0.13,1.63,0.23,0.23,0.54,0.05,0.11,0.06,0.65,1.23,1.01,1.42,0.02,0.52,1.74,0.65,0.08,2.19,0.1,0.0,0.12,0.68,0.72,0.46,2.14,2.06,1.77,0.75,2.12,2.12,2.01,1.81,0.69,2.05,0.91,1.96,1.23,0.48,1.9
29,Matamoros,541979,274081,267898,24460,28314,56263,28433,27941,368765,54690,110918,58090,12125,27446,8837,157450,267394,110611,156783,6627,131752,289064,81988,9370,336538,112136,358,91827,159564,51092,540093,161483,195499,3.38,0.96,52212,157814,155372,58905,19331,151909,152821,149691,110681,27289,149471,55715,148769,90738,30233,159609,9.92,409313,150362,159373,3.38,0.96,9.92,0.34,0.34,0.03,0.04,0.07,0.04,0.04,0.46,0.07,0.14,0.34,0.02,0.03,0.01,0.2,0.34,0.28,0.39,0.01,0.17,0.5,0.14,0.02,0.42,0.14,0.0,0.12,0.22,0.2,0.23,0.7,0.69,0.26,0.09,0.67,0.67,0.66,0.49,0.12,0.66,0.25,0.66,0.4,0.13,0.52
30,Mazatlán,501441,256060,245381,21023,22246,47651,24814,24500,341005,66475,73935,37515,19070,23927,7183,152583,252587,108450,144137,3958,99672,275858,61086,11843,385129,49129,512,65723,152884,55536,498785,171635,196436,3.26,0.92,50381,152024,151470,101316,22309,150855,151270,146344,120231,32320,144485,70136,141733,96531,40143,152976,10.83,401328,149700,152601,3.26,0.92,10.83,0.32,0.31,0.03,0.03,0.06,0.03,0.03,0.43,0.08,0.09,0.22,0.02,0.03,0.01,0.19,0.32,0.27,0.36,0.0,0.13,0.47,0.11,0.02,0.48,0.06,0.0,0.08,0.24,0.22,0.22,0.67,0.67,0.45,0.1,0.67,0.67,0.65,0.53,0.14,0.64,0.31,0.63,0.43,0.18,0.51
31,Mexicali,1049792,520544,529248,37394,45624,99545,51804,51325,734081,122934,302068,151904,32856,44519,13134,311290,540835,222980,317855,7949,190666,576267,142247,41859,692341,148322,1095,203845,330356,103068,1042395,304079,385642,3.16,0.83,93960,326832,326350,5467,2303,315458,317589,319303,289682,67648,313757,166799,309193,226594,110551,330500,10.53,854633,311321,329356,3.16,0.83,10.53,0.66,0.67,0.05,0.06,0.13,0.07,0.06,0.92,0.15,0.38,0.89,0.04,0.06,0.02,0.39,0.68,0.56,0.79,0.01,0.24,0.99,0.24,0.07,0.87,0.19,0.0,0.26,0.45,0.38,0.41,1.44,1.44,0.02,0.01,1.39,1.4,1.41,1.28,0.3,1.38,0.74,1.36,1.0,0.49,1.08
